month,day,hours,temperature,rain,municipal,geometry
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,8.5,0.0,Calavino,POINT (10.97 46.05)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,8.5,0.0,Calavino,POINT (10.97 46.05)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,1.0,5.6,0.0,Trento,POINT (11.13 46.12)
11,24,1.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,1.0,6.9,0.0,Trento,POINT (11.13 46.06)
11,24,0.5,6.9,0.0,Trento,POINT (11.13 46.06)
11,24,1.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,1.0,5.6,0.0,Trento,POINT (11.13 46.12)
11,24,1.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,1.5,4.9,0.0,Pergine Valsugana,POINT (11.24 46.07)
11,24,2.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,1.5,8.3,0.0,Calavino,POINT (10.97 46.05)
11,24,1.5,8.3,0.0,Calavino,POINT (10.97 46.05)
11,24,2.0,5.7,0.0,Lavis,POINT (11.11 46.14)
11,24,2.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,2.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,2.5,9.2,0.0,Calavino,POINT (10.97 46.05)
11,24,2.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,2.5,5.8,0.0,Lavis,POINT (11.11 46.14)
11,24,2.5,5.8,0.0,Lavis,POINT (11.11 46.14)
11,24,2.5,9.2,0.0,Calavino,POINT (10.97 46.05)
11,24,2.5,9.2,0.0,Calavino,POINT (10.97 46.05)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,3.0,9.2,0.0,Calavino,POINT (10.97 46.05)
11,24,3.5,8.7,0.0,Calavino,POINT (10.97 46.05)
11,24,4.5,0.6,0.2,Lavarone,POINT (11.27 45.94)
11,24,5.0,1.5,0.0,Grigno,POINT (11.63 46.01)
11,24,0.5,6.9,0.0,Trento,POINT (11.12 46.05)
11,24,5.0,1.5,0.0,Grigno,POINT (11.63 46.01)
11,24,7.0,5.6,0.0,Trento,POINT (11.13 46.01)
11,24,7.5,4.2,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,24,7.5,5.2,0.0,Lavis,POINT (11.11 46.14)
11,24,7.5,5.2,0.0,Lavis,POINT (11.11 46.14)
11,24,7.5,3.8,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,7.5,3.8,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,7.5,3.8,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,8.0,4.3,0.0,Levico Terme,POINT (11.3 46.01)
11,24,9.0,2.4,0.0,Grigno,POINT (11.63 46.01)
11,24,9.0,2.4,0.0,Grigno,POINT (11.63 46.01)
11,24,8.5,2.0,0.0,Grigno,POINT (11.63 46.01)
11,24,8.5,2.0,0.0,Grigno,POINT (11.63 46.01)
11,24,8.5,6.2,0.0,Trento,POINT (11.12 46.07)
11,24,8.5,4.4,0.0,Levico Terme,POINT (11.28 46.01)
11,24,8.0,6.3,0.0,Trento,POINT (11.13 46.06)
11,24,9.0,1.0,0.0,Carano,POINT (11.42 46.29)
11,24,9.0,1.0,0.0,Carano,POINT (11.42 46.29)
11,24,9.0,6.4,0.0,Rovereto,POINT (11.02 45.87)
11,24,9.0,6.1,0.0,Trento,POINT (11.12 46.07)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,9.0,1.0,0.0,Cavalese,POINT (11.45 46.29)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,10.0,6.5,0.0,Trento,POINT (11.08 46.06)
11,24,10.0,6.5,0.0,Trento,POINT (11.12 46.12)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,6.5,0.0,Molveno,POINT (10.97 46.13)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Castelfondo,POINT (11.12 46.46)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,1.5,0.0,Cavalese,POINT (11.46 46.29)
11,24,10.0,5.2,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,24,10.0,2.3,0.0,Lavarone,POINT (11.27 45.94)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,5.0,0.0,Fondo,POINT (11.14 46.44)
11,24,10.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,24,9.5,2.8,0.0,Grigno,POINT (11.63 46.01)
11,24,9.5,5.0,0.0,Spera,POINT (11.51 46.07)
11,24,9.5,2.8,0.0,Grigno,POINT (11.63 46.01)
11,24,11.5,7.5,0.0,Trento,POINT (11.13 46.07)
11,24,9.5,2.8,0.0,Grigno,POINT (11.63 46.01)
11,24,9.5,6.8,0.0,Rovereto,POINT (11.04 45.9)
11,24,9.5,3.3,0.0,Frassilongo,POINT (11.29 46.07)
11,24,9.5,6.8,0.0,Rovereto,POINT (11.04 45.9)
11,24,9.0,3.6,0.0,Cles,POINT (11.03 46.37)
11,24,9.0,3.6,0.0,Cles,POINT (11.03 46.37)
11,24,9.0,2.4,0.0,Grigno,POINT (11.63 46.01)
11,24,9.0,3.6,0.0,Cles,POINT (11.03 46.37)
11,24,10.5,6.8,0.0,Trento,POINT (11.11 46.08)
11,24,10.5,1.4,0.0,Canazei,POINT (11.77 46.48)
11,24,10.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,11.0,7.4,0.0,Trento,POINT (11.11 46.02)
11,24,11.0,6.7,0.0,Lavis,POINT (11.11 46.14)
11,24,11.0,7.4,0.0,Rovereto,POINT (11.02 45.89)
11,24,11.0,6.7,0.0,Lavis,POINT (11.11 46.14)
11,24,11.0,6.1,0.0,Cavareno,POINT (11.13 46.41)
11,24,11.5,7.5,0.0,Trento,POINT (11.12 46.07)
11,24,11.5,7.5,0.0,Trento,POINT (11.13 46.06)
11,24,11.5,7.5,0.0,Trento,POINT (11.12 46.08)
11,24,12.0,3.2,0.0,Cavalese,POINT (11.46 46.29)
11,24,12.0,2.8,0.0,Moena,POINT (11.73 46.37)
11,24,12.0,6.5,0.0,Tuenno,POINT (11.02 46.33)
11,24,11.5,1.3,0.0,Canal San Bovo,POINT (11.75 46.16)
11,24,11.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
11,24,11.5,7.5,0.0,Trento,POINT (11.12 46.07)
11,24,11.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
11,24,11.5,7.5,0.0,Trento,POINT (11.12 46.07)
11,24,11.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
11,24,11.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
11,24,13.0,8.3,0.0,Trento,POINT (11.13 46.01)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,8.3,0.0,Trento,POINT (11.13 46)
11,24,13.0,7.0,0.0,Tuenno,POINT (11.02 46.33)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,5.0,0.0,Pinzolo,POINT (10.82 46.22)
11,24,13.0,6.8,0.0,Fondo,POINT (11.14 46.44)
11,24,13.0,6.8,0.0,Fondo,POINT (11.14 46.44)
11,24,13.0,6.8,0.0,Fondo,POINT (11.14 46.44)
11,24,13.0,7.6,0.0,Pergine Valsugana,POINT (11.23 46.06)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,7.0,0.0,Tuenno,POINT (11.02 46.33)
11,24,13.0,4.9,0.0,Grigno,POINT (11.63 46.01)
11,24,12.5,7.9,0.0,Trento,POINT (11.11 46.1)
11,24,12.5,5.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,12.5,5.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,12.5,8.2,0.0,Trento,POINT (11.13 46.07)
11,24,12.5,8.2,0.0,Trento,POINT (11.12 46.05)
11,24,12.5,6.7,0.0,Tuenno,POINT (11.02 46.33)
11,24,12.5,8.2,0.0,Trento,POINT (11.13 46.07)
11,24,12.5,6.7,0.0,Tuenno,POINT (11.02 46.33)
11,24,12.5,6.8,0.0,Fondo,POINT (11.14 46.44)
11,24,12.5,8.2,0.0,Trento,POINT (11.16 46.06)
11,24,12.5,7.2,0.0,Andalo,POINT (11.01 46.17)
11,24,12.5,10.2,0.0,Cavedine,POINT (10.97 45.99)
11,24,12.5,6.7,0.0,Tuenno,POINT (11.02 46.33)
11,24,12.5,8.6,0.0,Rovereto,POINT (11.04 45.9)
11,24,12.5,6.7,0.0,Tuenno,POINT (11.02 46.33)
11,24,12.5,7.9,0.0,Trento,POINT (11.11 46.1)
11,24,12.5,8.2,0.0,Trento,POINT (11.13 46.01)
11,24,12.0,8.0,0.0,Rovereto,POINT (11.04 45.89)
11,24,12.0,8.1,0.0,Trento,POINT (11.12 46.07)
11,24,12.0,4.1,0.0,Pinzolo,POINT (10.83 46.23)
11,24,12.0,3.2,0.0,Cavalese,POINT (11.47 46.29)
11,24,12.0,6.5,0.0,Tuenno,POINT (11.02 46.33)
11,24,12.0,7.1,0.0,Andalo,POINT (11 46.17)
11,24,12.0,6.5,0.0,Cagnò,POINT (11.04 46.4)
11,24,8.0,4.3,0.0,Levico Terme,POINT (11.3 46.01)
11,24,12.0,3.2,0.0,Cavalese,POINT (11.46 46.29)
11,24,12.0,6.9,0.0,Levico Terme,POINT (11.3 46.01)
11,24,12.0,8.0,0.0,Rovereto,POINT (11.04 45.9)
11,24,13.0,4.9,0.0,Grigno,POINT (11.63 46.01)
11,24,13.0,8.3,0.0,Trento,POINT (11.13 46.01)
11,24,14.0,8.9,0.0,Besenello,POINT (11.11 45.93)
11,24,14.0,7.9,0.0,Tuenno,POINT (11.02 46.33)
11,24,14.0,7.9,0.0,Tuenno,POINT (11.02 46.33)
11,24,14.0,8.7,0.0,Mezzocorona,POINT (11.14 46.21)
11,24,14.0,7.9,0.0,Tuenno,POINT (11.02 46.33)
11,24,14.0,8.5,0.0,Trento,POINT (11.12 46.07)
11,24,13.5,9.0,0.0,Rovereto,POINT (11.04 45.9)
11,23,21.5,5.0,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,24,14.0,8.9,0.0,Besenello,POINT (11.11 45.93)
11,24,14.0,7.9,0.0,Rumo,POINT (11.02 46.44)
11,24,13.5,7.4,0.0,Tuenno,POINT (11.02 46.33)
11,24,13.5,8.0,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,13.5,2.8,0.0,Moena,POINT (11.65 46.37)
11,24,13.5,8.7,0.0,Spera,POINT (11.51 46.07)
11,24,12.5,5.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.5,5.9,0.0,Grigno,POINT (11.63 46.01)
11,24,13.5,5.9,0.0,Grigno,POINT (11.63 46.01)
11,24,13.5,9.0,0.0,Mezzocorona,POINT (11.17 46.23)
11,24,13.5,8.0,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,13.5,8.7,0.0,Spera,POINT (11.51 46.07)
11,24,13.5,8.3,0.0,Trento,POINT (11.12 46.07)
11,24,13.5,5.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,24,13.0,9.0,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,24,13.0,7.4,0.0,Andalo,POINT (11.01 46.17)
11,24,13.0,7.6,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,12.0,7.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
11,24,13.0,3.0,0.0,Moena,POINT (11.69 46.36)
11,24,13.0,3.6,0.0,Centa San Nicolò,POINT (11.24 45.98)
11,24,14.5,9.3,0.0,Besenello,POINT (11.11 45.93)
11,24,14.5,9.3,0.0,Rovereto,POINT (11.03 45.87)
11,23,13.0,6.3,0.2,Isera,POINT (11.01 45.88)
11,24,15.0,9.4,0.0,Trento,POINT (11.11 46.09)
11,24,15.0,8.6,0.0,Tuenno,POINT (11.02 46.33)
11,24,15.0,8.6,0.0,Tuenno,POINT (11.02 46.33)
11,24,15.0,9.2,0.0,Trento,POINT (11.13 46.06)
11,24,15.5,7.6,0.0,Levico Terme,POINT (11.3 46.01)
11,24,15.0,7.9,0.0,Levico Terme,POINT (11.3 46.01)
11,24,15.0,9.4,0.0,Trento,POINT (11.12 46.12)
11,24,15.0,9.2,0.0,Besenello,POINT (11.11 45.98)
11,23,14.5,6.3,0.0,Trento,POINT (11.12 46.07)
11,24,15.0,7.9,0.0,Levico Terme,POINT (11.3 46.01)
11,24,15.0,9.2,0.0,Nomi,POINT (11.08 45.93)
11,24,15.0,9.2,0.0,Trento,POINT (11.13 46)
11,24,15.0,9.4,0.0,Trento,POINT (11.12 46.12)
11,24,15.0,8.6,0.0,Tuenno,POINT (11.02 46.33)
11,24,15.0,9.2,0.0,Trento,POINT (11.12 46.07)
11,24,15.5,7.6,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,9.5,2.8,0.0,Grigno,POINT (11.63 46.01)
11,24,15.5,9.6,0.0,Trento,POINT (11.12 46.07)
11,24,16.0,1.0,0.0,Canazei,POINT (11.77 46.48)
11,24,16.0,8.2,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,15.5,9.6,0.0,Trento,POINT (11.13 46.07)
11,24,15.5,9.2,0.0,Rovereto,POINT (11.07 45.88)
11,24,15.5,9.3,0.0,Trento,POINT (11.11 46.08)
11,24,15.5,8.8,0.0,Cles,POINT (11.03 46.37)
11,24,15.5,9.6,0.0,Trento,POINT (11.13 46.05)
11,24,16.0,10.1,0.0,Trento,POINT (11.13 46.07)
11,24,16.5,8.1,0.0,Trento,POINT (11.11 46.08)
11,24,16.0,10.1,0.0,Trento,POINT (11.13 46.06)
11,24,16.0,10.1,0.0,Trento,POINT (11.15 46.07)
11,24,12.0,7.9,0.0,Trento,POINT (11.12 46.12)
11,24,16.0,7.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
11,24,16.0,10.1,0.0,Trento,POINT (11.13 46.08)
11,24,16.5,11.0,0.0,Trento,POINT (11.12 46.07)
11,24,16.5,2.0,0.0,Tonadico,POINT (11.83 46.18)
11,24,16.5,6.3,0.0,Roncegno Terme,POINT (11.39 46.03)
11,24,16.5,11.0,0.0,Trento,POINT (11.12 46.07)
11,24,16.5,7.8,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,17.0,8.9,0.0,Lavis,POINT (11.09 46.14)
11,24,16.5,7.8,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,17.5,7.4,0.0,Volano,POINT (11.06 45.92)
11,24,17.5,7.4,0.0,Rovereto,POINT (11.03 45.9)
11,24,17.5,1.9,0.0,Cavalese,POINT (11.46 46.29)
11,24,17.5,11.0,0.0,Trento,POINT (11.12 46.06)
11,24,17.5,11.0,0.0,Trento,POINT (11.12 46.04)
11,24,17.5,-0.3,0.0,Canazei,POINT (11.77 46.48)
11,24,16.5,8.1,0.0,Trento,POINT (11.11 46.08)
11,24,17.0,5.8,0.0,Roncegno Terme,POINT (11.39 46.03)
11,24,17.0,5.8,0.0,Roncegno Terme,POINT (11.39 46.03)
11,24,17.0,10.8,0.0,Trento,POINT (11.13 46.1)
11,24,15.5,9.2,0.0,Rovereto,POINT (11 45.86)
11,24,17.5,7.4,0.0,Volano,POINT (11.06 45.92)
11,24,18.5,5.0,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,18.5,11.1,0.0,Trento,POINT (11.11 46.06)
11,24,18.5,5.9,0.0,Taio,POINT (11.06 46.28)
11,24,18.5,1.5,0.0,Grigno,POINT (11.63 46.01)
11,24,18.5,5.9,0.0,Taio,POINT (11.07 46.29)
11,24,18.5,1.5,0.0,Grigno,POINT (11.63 46.01)
11,24,18.5,5.0,0.0,Levico Terme,POINT (11.3 46.01)
11,24,18.0,2.8,0.0,Massimeno,POINT (10.66 46.15)
11,24,11.0,6.7,0.0,Lavis,POINT (11.11 46.14)
11,24,19.0,11.6,0.0,Trento,POINT (11.13 46.07)
11,24,19.0,8.1,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,19.0,11.6,0.0,Trento,POINT (11.13 46.07)
11,24,19.5,11.2,0.0,Trento,POINT (11.12 46.07)
11,24,19.5,8.0,0.0,Levico Terme,POINT (11.3 46.01)
11,24,19.5,11.2,0.0,Trento,POINT (11.13 46.07)
11,24,19.5,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,19.5,12.8,0.0,Trento,POINT (11.13 46)
11,24,19.5,12.8,0.0,Trento,POINT (11.13 46.01)
11,24,19.5,11.2,0.0,Trento,POINT (11.12 46.06)
11,24,19.5,7.9,0.0,Rovereto,POINT (11.04 45.89)
11,24,19.5,7.9,0.0,Rovereto,POINT (11.03 45.87)
11,24,19.0,11.3,0.0,Mezzolombardo,POINT (11.1 46.21)
11,24,19.0,11.3,0.0,Mezzolombardo,POINT (11.1 46.21)
11,24,19.0,11.3,0.0,Lavis,POINT (11.12 46.17)
11,24,19.0,8.1,0.0,Pergine Valsugana,POINT (11.25 46.07)
11,24,19.0,11.6,0.0,Trento,POINT (11.12 46.04)
11,24,19.0,11.6,0.0,Trento,POINT (11.11 46.06)
11,24,19.0,12.0,0.0,Lavis,POINT (11.1 46.15)
11,24,19.0,12.0,0.0,Lavis,POINT (11.1 46.14)
11,24,19.0,8.1,0.0,Pergine Valsugana,POINT (11.23 46.02)
11,24,19.0,12.0,0.0,Lavis,POINT (11.11 46.14)
11,24,19.0,11.6,0.0,Trento,POINT (11.12 46.05)
11,24,19.0,11.6,0.0,Trento,POINT (11.12 46.08)
11,24,19.0,11.6,0.0,Trento,POINT (11.12 46.08)
11,24,19.0,6.6,0.0,Cles,POINT (11.03 46.38)
11,24,19.0,11.6,0.0,Trento,POINT (11.12 46.07)
11,24,19.0,4.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
11,24,19.0,11.6,0.0,Trento,POINT (11.13 46.07)
11,24,20.0,9.1,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,20.0,11.0,0.0,Trento,POINT (11.13 46.06)
11,24,20.0,11.0,0.0,Trento,POINT (11.13 46.1)
11,24,20.0,1.4,0.0,Grigno,POINT (11.63 46.01)
11,24,20.0,8.5,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,24,20.0,9.1,0.0,Pergine Valsugana,POINT (11.23 46.09)
11,24,20.0,11.0,0.0,Trento,POINT (11.11 46.06)
11,24,19.5,11.2,0.0,Trento,POINT (11.13 46.06)
11,24,19.5,11.2,0.0,Trento,POINT (11.12 46.07)
11,24,20.5,8.0,0.0,Rovereto,POINT (11.04 45.89)
11,24,20.5,9.8,0.0,Mezzolombardo,POINT (11.09 46.22)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,-0.4,0.0,Pozza di Fassa,POINT (11.69 46.43)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,9.8,0.0,San Michele all'Adige,POINT (11.12 46.19)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,4.8,0.0,Borgo Valsugana,POINT (11.47 46.06)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,9.5,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,20.5,-1.3,0.0,Canazei,POINT (11.77 46.48)
11,24,14.5,8.0,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,20.5,9.8,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,1.5,0.0,Massimeno,POINT (10.66 46.15)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,20.5,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,20.5,5.6,0.0,Fondo,POINT (11.14 46.44)
11,24,21.0,1.5,0.0,Massimeno,POINT (10.66 46.15)
11,24,21.0,11.0,0.0,Trento,POINT (11.13 46.06)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,3.9,0.0,Caldonazzo,POINT (11.27 45.99)
11,24,21.0,11.0,0.0,Trento,POINT (11.12 46.04)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,11.0,0.0,Trento,POINT (11.12 46.08)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,9.6,0.0,Caldonazzo,POINT (11.26 46)
11,24,21.0,9.6,0.0,Levico Terme,POINT (11.31 46.01)
11,24,21.0,3.9,0.0,Caldonazzo,POINT (11.27 45.99)
11,24,21.0,9.5,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,21.0,10.5,0.0,Trento,POINT (11.11 46.09)
11,24,21.0,1.3,0.0,Grigno,POINT (11.63 46.01)
11,24,21.0,9.6,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,21.5,1.2,0.0,Grigno,POINT (11.63 46.01)
11,24,21.5,10.2,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,21.5,10.2,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,21.5,-0.8,0.0,Canazei,POINT (11.78 46.46)
11,24,21.5,10.6,0.0,Trento,POINT (11.13 46.05)
11,24,21.5,-0.8,0.0,Canazei,POINT (11.78 46.46)
11,24,21.5,5.4,0.0,Sarnonico,POINT (11.14 46.42)
11,24,21.5,10.2,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,21.5,-0.8,0.0,Canazei,POINT (11.78 46.46)
11,24,21.5,8.8,0.0,Rovereto,POINT (11.04 45.89)
11,24,21.5,8.8,0.0,Rovereto,POINT (11.05 45.89)
11,24,22.0,8.3,0.0,Rovereto,POINT (11.04 45.89)
11,24,21.5,10.6,0.0,Trento,POINT (11.13 46.05)
11,24,22.5,9.8,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,24,22.5,11.1,0.0,Trento,POINT (11.13 46.05)
11,24,22.5,11.1,0.0,Trento,POINT (11.13 46.06)
11,24,22.5,11.1,0.0,Trento,POINT (11.12 46.04)
11,24,21.5,10.6,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,4.8,0.0,Trento,POINT (11.13 46.07)
11,24,22.5,11.6,0.0,Fai della Paganella,POINT (11.07 46.18)
11,24,22.5,11.1,0.0,Trento,POINT (11.13 46.05)
11,24,22.5,9.8,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,22.5,10.1,0.0,Dro,POINT (10.94 46.01)
11,24,22.0,3.6,0.0,Caldonazzo,POINT (11.26 45.99)
11,24,20.0,1.8,0.0,Massimeno,POINT (10.66 46.15)
11,24,22.0,11.1,0.0,Trento,POINT (11.12 46.04)
11,24,22.0,10.3,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,22.0,10.3,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,24,22.0,11.9,0.0,Nave San Rocco,POINT (11.09 46.16)
11,24,23.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
11,24,23.5,10.6,0.0,Trento,POINT (11.12 46.07)
11,24,23.5,10.2,0.0,Trento,POINT (11.11 46.08)
11,24,23.5,3.5,0.0,Caldonazzo,POINT (11.26 45.99)
11,24,20.0,11.0,0.0,Trento,POINT (11.11 46.06)
11,24,19.5,11.2,0.0,Trento,POINT (11.11 46.06)
11,24,23.5,10.1,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,25,0.0,11.7,0.0,Aldeno,POINT (11.1 45.97)
11,25,0.0,11.7,0.0,Aldeno,POINT (11.1 45.97)
11,25,0.0,10.2,0.0,Trento,POINT (11.15 46.07)
11,25,0.0,5.1,0.0,Tuenno,POINT (11.02 46.33)
11,25,0.0,10.3,0.0,Trento,POINT (11.11 46.08)
11,25,0.0,5.1,0.0,Tuenno,POINT (11.02 46.33)
11,25,6.5,6.8,0.0,Rovereto,POINT (11 45.86)
11,25,0.0,5.1,0.0,Tuenno,POINT (11.02 46.33)
